event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
10407,Will the NDA win 376-400 seats?,0,0.205625,590670.304682,0.0017677669529663704,604800,1717502400,3600,1717502400
10407,Will the NDA win more than 400 seats?,0,0.14,590670.304682,0.0,604800,1717502400,3600,1717502400
266168,Will TISZA win <42% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.115,621357.0703439995,0.0,604800,1775952000,3600,1775952000
266168,Will TISZA win 46-50% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.3,621357.0703439995,0.0,604800,1775952000,3600,1775952000
266168,Will TISZA win 54%+ of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.22,621357.0703439995,0.0,604800,1775952000,3600,1775952000
266168,Will TISZA win 42-46% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.11375,621357.0703439995,0.009464847243000452,604800,1775952000,3600,1775952000
266168,Will TISZA win 50-54% of the national list votes in the 2026 Hungarian Parliamentary election?,1,0.235,621357.0703439995,0.0,604800,1775952000,3600,1775952000
903099,Will Trump appear on Colorado primary ballot?,1,0.978,110449.14,0.0,604800,1709154003,3600,1709683200
903204,Mexican Presidential Election: Will Claudia Sheinbaum win?,1,0.895,2082859.162007,0.0,604800,1717243200,3600,1717243200
903204,Mexican Presidential Election: Will Xóchitl Gálvez win?,0,0.1215,2082859.162007,0.0,604800,1717243200,3600,1717243200
903204,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,0,0.002,2082859.162007,0.0,604800,1717243200,3600,1717243200
903204,Mexican Presidential Election: Will another candidate win?,0,0.002,2082859.162007,0.0,604800,1717243200,3600,1717243200
14464,New Netherlands election called in 2024?,0,0.016,15226.731436,0.0,604800,1735646400,3600,1735646400
189693,Will the People’s Party (PPLE) win between 135 and 149 seats in the 2026 Thai legislative election?,0,0.325625,143737.3337370001,0.00623211727379113,604800,1770508800,3600,1770508800
189693,Will the People’s Party (PPLE) win fewer than 120 seats in the 2026 Thai legislative election?,0,0.11,143737.3337370001,0.002672612419124246,604800,1770508800,3600,1770508800
189693,Will the People’s Party (PPLE) win between 165 and 179 seats in the 2026 Thai legislative election?,0,0.105,143737.3337370001,0.0,604800,1770508800,3600,1770508800
189693,Will the People’s Party (PPLE) win between 120 and 134 seats in the 2026 Thai legislative election?,1,0.115,143737.3337370001,0.0,604800,1770508800,3600,1770508800
189693,Will the People’s Party (PPLE) win 180 or more seats in the 2026 Thai legislative election?,0,0.1475,143737.3337370001,0.005345224838248481,604800,1770508800,3600,1770508800
189693,Will the People’s Party (PPLE) win between 150 and 164 seats in the 2026 Thai legislative election?,0,0.305625,143737.3337370001,0.0017677669529663704,604800,1770508800,3600,1770508800
903214,Will someone else win the 2024 Republican Presidential Nomination?,0,0.0075,9397341.455333,0.0,604800,1719370803,3600,1721217600
903214,Will Vivek Ramaswamy win the 2024 Republican Presidential Nomination?,0,0.0035,9397341.455333,0.0,604800,1719370803,3600,1721217600
903214,Will Donald J. Trump win the 2024 Republican presidential nomination?,1,0.959,9397341.455333,0.0011456439237389428,604800,1719370803,3600,1721217600
903214,Will Nikki Haley win the 2024 Republican Presidential Nomination?,0,0.009722222222222222,9397341.455333,0.0002635231383473652,604800,1719370803,3600,1721217600
903214,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,0,0.018444444444444444,9397341.455333,0.00016666666666666682,604800,1719370803,3600,1721217600
903214,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,0,0.0045,9397341.455333,0.0,604800,1719370803,3600,1721217600
10896,Will Joe Manchin run for West Virginia Governor?,0,0.045,49907.238919,0.0,604800,1722513600,3600,1722513600
903069,UK election called by end of year?,0,0.225,2450.26,0.0,604800,1703980800,3600,1703980800
16432,Conservatives win majority in Canadian election?,0,0.09375,7322211.32496,0.003535533905932736,604800,1745841600,3600,1745841600
48309,Will Zohran Mamdani not win the 2025 New York City mayoral election?,0,0.0483125,13530574.659281,0.0005938674695827109,604800,1762214400,3600,1762214400
48309,Will Zohran Mamdani win by 0-10%?,1,0.065,13530574.659281,0.0,604800,1762214400,3600,1762214400
48309,Will Zohran Mamdani win by 10-20%?,0,0.42625,13530574.659281,0.002314550249431381,604800,1762214400,3600,1762214400
48309,Will Zohran Mamdani win by 20-30%?,0,0.39,13530574.659281,0.014142135623730963,604800,1762214400,3600,1762214400
48309,Will Zohran Mamdani win by 30% or more?,0,0.054375,13530574.659281,0.001767766952966368,604800,1762214400,3600,1762214400
10304,Panama Presidential Election: Will Jose Raul Mulino win?,1,0.905,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Ricardo Lombana win?,0,0.0295,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Martin Torrijos win?,0,0.036,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Romulo Roux win?,0,0.022,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Jose Gabriel Carrizo win?,0,0.012,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will another candidate win?,0,0.0045,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Zulay Rodriguez win?,0,0.0025,114658.924657,0.0,604800,1714910400,3600,1714910400
10304,Panama Presidential Election: Will Ricardo Martinelli win?,0,0.005,114658.924657,0.0,604800,1714910400,3600,1714910400
11034,Will National Rally win the most seats in the National Assembly?,1,0.9620624999999999,917487.506003,0.00017677669529665666,604800,1719972002,3600,1720353600
11034,Will Renaissance win the most seats in the National Assembly?,0,0.0105,917487.506003,0.0,604800,1719972002,3600,1720353600
11034,Will The Republicans win the most seats in the National Assembly?,0,0.0029375,917487.506003,0.00017677669529663688,604800,1719972002,3600,1720353600
11034,Will the Socialist Party win the most seats in the National Assembly?,0,0.0105,917487.506003,0.0,604800,1719972002,3600,1720353600
11034,Will La France Insoumise win the most seats in the National Assembly?,0,0.0195,917487.506003,0.0,604800,1719972002,3600,1720353600
11034,Will another party win the most seats in the National Assembly?,0,0.002,917487.506003,0.0,604800,1719972002,3600,1720353600
32592,Will Zohran Mamdani win 4 boroughs in the 2025 New York City Mayoral General Election?,1,0.5575,638864.113758,0.13255726525328052,604800,1762214400,3600,1762214400
32592,Will Zohran Mamdani win 3 boroughs in the 2025 New York City Mayoral General Election?,0,0.18375,638864.113758,0.013024701806293195,604800,1762214400,3600,1762214400
32592,Will Zohran Mamdani win 0 boroughs in the 2025 New York City Mayoral General Election?,0,0.002375,638864.113758,0.00023145502494313787,604800,1762214400,3600,1762214400
32592,Will Zohran Mamdani win 1 borough in the 2025 New York City Mayoral General Election?,0,0.0028125,638864.113758,0.0003720119045714225,604800,1762214400,3600,1762214400
32592,Will Zohran Mamdani win 2 boroughs in the 2025 New York City Mayoral General Election?,0,0.0108125,638864.113758,0.005270792160577004,604800,1762214400,3600,1762214400
32592,Will Zohran Mamdani win all 5 boroughs in the 2025 New York City Mayoral General Election?,0,0.11381250000000001,638864.113758,0.0011630471062809855,604800,1762214400,3600,1762214400
22665,Will the Liberal Party win by 150 or more seats?,0,0.005,5340680.608281,0.0,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 125–149 seats?,0,0.0125,5340680.608281,0.0,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 100–124 seats?,0,0.05,5340680.608281,0.0,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 75–99 seats?,0,0.15187499999999998,5340680.608281,0.0025877458475338307,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 50–74 seats?,0,0.218125,5340680.608281,0.012799972098183876,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 25–49 seats?,1,0.14625,5340680.608281,0.002314550249431381,604800,1745841600,3600,1745841600
22665,Will the Liberal Party win by 1–24 seats?,0,0.155,5340680.608281,0.0,604800,1745841600,3600,1745841600
22665,Will the Conservative Party win by 0–24 seats?,0,0.1419375,5340680.608281,0.0009038607667745491,604800,1745841600,3600,1745841600
22665,Will the Conservative Party win by 25–49 seats?,0,0.07,5340680.608281,0.0,604800,1745841600,3600,1745841600
22665,Will the Conservative Party win by 50 or more seats?,0,0.0248125,5340680.608281,0.00053033008588991,604800,1745841600,3600,1745841600
22665,Will another party win the most seats?,0,0.004,5340680.608281,0.0,604800,1745841600,3600,1745841600
23878,Will George Simion win by over 18%?,0,0.135,34330747.239913,0.0,604800,1747569600,3600,1747569600
23878,Will George Simion win by 12–18%?,0,0.135,34330747.239913,0.0,604800,1747569600,3600,1747569600
23878,Will George Simion win by 6–12%?,0,0.17562499999999998,34330747.239913,0.0017677669529663704,604800,1747569600,3600,1747569600
23878,Will George Simion win by 0–6%?,0,0.21375,34330747.239913,0.0035355339059327407,604800,1747569600,3600,1747569600
23878,Will Nicușor Dan win by 0–6%?,0,0.22562500000000002,34330747.239913,0.0017677669529663704,604800,1747569600,3600,1747569600
23878,Will Nicușor Dan win by 6–12%?,1,0.081625,34330747.239913,0.0005175491695067661,604800,1747569600,3600,1747569600
23878,Will Nicușor Dan win by more than 12%?,0,0.052875,34330747.239913,0.0009543135154205286,604800,1747569600,3600,1747569600
23878,Will another candidate win?,0,0.0065,34330747.239913,0.0,604800,1747569600,3600,1747569600
11043,National Rally coalition wins majority of seats in French Election?,0,0.333125,85142.322162,0.0025877458475338307,604800,1720353600,3600,1720353600
25233,Romania election called before July?,0,0.0043124999999999995,32702.508515,0.0002587745847533826,604800,1751284800,3600,1751284800
903683,Will a candidate from another party win Wisconsin Presidential Election?,0,0.0005,13281411.257896,0.0,604800,1730808000,3600,1730808000
903683,Will a Democrat win Wisconsin Presidential Election?,0,0.415,13281411.257896,0.0,604800,1730808000,3600,1730808000
903683,Will a Republican win Wisconsin Presidential Election?,1,0.595,13281411.257896,0.0,604800,1730808000,3600,1730808000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,1,0.385,3614164.931274001,0.0,604800,1775952000,3600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 0-3%?,0,0.051250000000000004,3614164.931274001,0.0014999999999999979,604800,1775952000,3600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 6-9%?,0,0.02975,3614164.931274001,0.0010368220676663853,604800,1775952000,3600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 6-9%?,0,0.242,3614164.931274001,0.002738612787525833,604800,1775952000,3600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 3-6%?,0,0.1285714285714286,3614164.931274001,0.0037796447300922757,604800,1775952000,3600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 0-3%?,0,0.11,3614164.931274001,0.0,604800,1775952000,3600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 3-6%?,0,0.055600000000000004,3614164.931274001,0.0017464249196572996,604800,1775952000,3600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,0,0.0395,3614164.931274001,0.0005000000000000004,604800,1775952000,3600,1775952000
246812,Will another outcome occur in the 2026 Hungarian Parliamentary election?,0,0.0015,3614164.931274001,0.0,604800,1775952000,3600,1775952000
24796,Will Rafał Trzaskowski win by 8-12%?,0,0.095,16157271.115345,0.0,604800,1748779200,3600,1748779200
24796,Will Rafał Trzaskowski win by 0-4%?,0,0.285,16157271.115345,0.0,604800,1748779200,3600,1748779200
24796,Will Karol Nawrocki win by 4-8%?,0,0.095,16157271.115345,0.0,604800,1748779200,3600,1748779200
24796,Will Rafał Trzaskowski win by 4-8%?,0,0.241875,16157271.115345,0.0025877458475338307,604800,1748779200,3600,1748779200
24796,Will another candidate win the Polish presidential election?,0,0.0025,16157271.115345,0.0,604800,1748779200,3600,1748779200
24796,Will Rafał Trzaskowski win by over 12%?,0,0.035375,16157271.115345,0.00023145502494313486,604800,1748779200,3600,1748779200
24796,Will Karol Nawrocki win by over 8%?,0,0.010875,16157271.115345,0.0012174328963613793,604800,1748779200,3600,1748779200
24796,Will Karol Nawrocki win by 0-4%?,1,0.255,16157271.115345,0.0,604800,1748779200,3600,1748779200
17386,"Will CDU/CSU, FDP, and Greens for the next German Government?",0,0.0005,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,Will another coalition form the next German Government?,0,0.0185,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,Will CDU/CSU and SPD form the next German Government?,1,0.9476875,22837926.860111,0.0002587745847533543,604800,1744138806,3600,1767182400
17386,"Will CDU/CSU, SPD, and Greens form the next German Government?",0,0.0035,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,Will CDU/CSU and AfD form the next German Government?,0,0.0235,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,"Will CDU/CSU, SPD, and BSW form the next German Government?",0,0.0015,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,Will CDU/CSU and Greens form the next German Government?,0,0.002,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,"Will CDU/CSU, SPD, and FDP form the next German Government?",0,0.0025,22837926.860111,0.0,604800,1744138806,3600,1767182400
17386,"Will SPD, FDP, and Greens form the next German Government?",0,0.0005,22837926.860111,0.0,604800,1744138806,3600,1767182400
903198,Will Nikki Haley win the New Hampshire Republican Primary?,0,0.3125,5166122.83,0.002672612419124246,604800,1705950003,3600,1705968000
903198,Will Donald Trump win the New Hampshire Republican Primary?,1,0.6875,5166122.83,0.007071067811865431,604800,1705950003,3600,1705968000
903198,Will Ron DeSantis win the New Hampshire Republican Primary?,0,0.0055,5166122.83,0.0,604800,1705950003,3600,1705968000
903198,Will Chris Christie win the New Hampshire Republican Primary?,0,0.0005,5166122.83,0.0,604800,1705950003,3600,1705968000
903198,Will Vivek Ramaswamy win the New Hampshire Republican Primary?,0,0.003,5166122.83,0.0005345224838248487,604800,1705950003,3600,1705968000
903198,Will Asa Hutchinson win the New Hampshire Republican Primary?,0,0.007,5166122.83,0.0,604800,1705950003,3600,1705968000
903198,Will anyone else win the New Hampshire Republican Primary?,0,0.0045,5166122.83,0.0,604800,1705950003,3600,1705968000
312120,Will GERB-SDS win between 65-69 seats in the 2026 Bulgarian parliamentary election?,0,0.14666666666666667,63204.35156299999,0.0040824829046386246,604800,1776556800,3600,1776556800
312120,Will GERB-SDS win 70 or more seats in the 2026 Bulgarian parliamentary election?,0,0.20083333333333334,63204.35156299999,0.009174239296348584,604800,1776556800,3600,1776556800
312120,Will GERB-SDS win fewer than 50 seats in the 2026 Bulgarian parliamentary election?,1,0.07166666666666666,63204.35156299999,0.0002581988897471614,604800,1776556800,3600,1776556800
312120,Will GERB-SDS win between 50-54 seats in the 2026 Bulgarian parliamentary election?,0,0.12833333333333333,63204.35156299999,0.006055300708194988,604800,1776556800,3600,1776556800
312120,Will GERB-SDS win between 55-59 seats in the 2026 Bulgarian parliamentary election?,0,0.16749999999999998,63204.35156299999,0.017535677916750182,604800,1776556800,3600,1776556800
312120,Will GERB-SDS win between 60-64 seats in the 2026 Bulgarian parliamentary election?,0,0.19,63204.35156299999,0.007745966692414841,604800,1776556800,3600,1776556800
22675,Will the NDP win 2 or fewer seats in the 2025 Canadian federal election?,0,0.065,115979.475984,0.0,604800,1745841600,3600,1745841600
22675,Will the NDP win between 3 and 4 seats in the 2025 Canadian federal election?,0,0.095,115979.475984,0.0,604800,1745841600,3600,1745841600
22675,Will the NDP win between 5 and 6 seats in the 2025 Canadian federal election?,0,0.125,115979.475984,0.0,604800,1745841600,3600,1745841600
22675,Will the NDP win between 7 and 8 seats in the 2025 Canadian federal election?,1,0.15625,115979.475984,0.016636878141217306,604800,1745841600,3600,1745841600
22675,Will the NDP win 9 or more seats in the 2025 Canadian federal election?,0,0.40625,115979.475984,0.003535533905932721,604800,1745841600,3600,1745841600
903667,Will a candidate from another party win Pennsylvania Presidential Election?,0,0.0005,33178856.352361,0.0,604800,1730721600,3600,1730721600
903667,Will a Democrat win Pennsylvania Presidential Election?,0,0.375,33178856.352361,0.0,604800,1730721600,3600,1730721600
903667,Will a Republican win Pennsylvania Presidential Election?,1,0.62375,33178856.352361,0.002314550249431381,604800,1730721600,3600,1730721600
903697,Will the DPK win the most seats in the South Korean election?,1,0.9021428571428571,58786.817648,0.016797108594721225,604800,1712559603,3600,1712707200
903697,Will the PPP win the most seats in the South Korean election?,0,0.10142857142857144,58786.817648,0.014920423841803145,604800,1712559603,3600,1712707200
903697,Will another party win the most seats in the South Korean election?,0,0.030928571428571427,58786.817648,0.00018898223650461377,604800,1712559603,3600,1712707200
32590,Will Zohran Mamdani win The Bronx in the 2025 New York City Mayoral General Election?,1,0.72,1521562.980986,0.0,604800,1760209206,3600,1762214400
32590,Will Zohran Mamdani win Brooklyn in the 2025 New York City Mayoral General Election?,1,0.977,1521562.980986,0.0,604800,1760209206,3600,1762214400
32590,Will Zohran Mamdani win Manhattan in the 2025 New York City Mayoral General Election?,1,0.935,1521562.980986,0.0,604800,1760209206,3600,1762214400
32590,Will Zohran Mamdani win Queens in the 2025 New York City Mayoral General Election?,1,0.9147777777777778,1521562.980986,0.00026352313834739446,604800,1760209206,3600,1762214400
32590,Will Zohran Mamdani win Staten Island in the 2025 New York City Mayoral General Election?,0,0.085,1521562.980986,0.0,604800,1760209206,3600,1762214400
101090,Honduras presidential election annulled by February 28?,0,0.0065,15440.148771,0.0,604800,1772236800,3600,1772236800
14560,Will Alan John Kyerematen be the next President of Ghana?,0,0.004625,348477.520421,0.00023145502494313806,604800,1733572800,3600,1733572800
14560,Will Mahamudu Bawumia be the next President of Ghana?,0,0.117875,348477.520421,0.00023145502494313806,604800,1733572800,3600,1733572800
14560,Will John Mahama be the next President of Ghana?,1,0.858125,348477.520421,0.004580626906564526,604800,1733572800,3600,1733572800
14560,Will Nana Kwame Bediako be the next President of Ghana?,0,0.007,348477.520421,0.0,604800,1733572800,3600,1733572800
14560,Will someone else be the next President of Ghana?,0,0.003,348477.520421,0.0,604800,1733572800,3600,1733572800
903648,Will a Democrat win Georgia Presidential Election?,0,0.265,21093404.03636,0.0,604800,1730721600,3600,1730721600
903648,Will a candidate from another party win Georgia Presidential Election?,0,0.0005,21093404.03636,0.0,604800,1730721600,3600,1730721600
903648,Will a Republican win Georgia Presidential Election?,1,0.735,21093404.03636,0.0,604800,1730721600,3600,1730721600
15369,Will George Simion win the most votes in the 1st round of the Romanian presidential election?,1,0.765,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Călin Georgescu win the most votes in the 1st round of the Romanian presidential election?,0,0.0105,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Elena Lasconi win the most votes in the 1st round of the Romanian presidential election?,0,0.006,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Mircea Geoană win the most votes in the 1st round of the Romanian presidential election?,0,0.0005,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Nicușor Dan win the most votes in the 1st round of the Romanian presidential election?,0,0.11625,5473038.493854,0.0023145502494313743,604800,1746360000,3600,1746360000
15369,Will Nicolae Ciucă win the most votes in the 1st round of the Romanian presidential election?,0,0.0025,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Marcel Ciolacu  win the most votes in the 1st round of the Romanian presidential election?,0,0.0005,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Crin Antonescu win the most votes in the 1st round of the Romanian presidential election?,0,0.08931249999999999,5473038.493854,0.00025877458475338306,604800,1746360000,3600,1746360000
15369,Will Anton Pisaroglu win the most votes in the 1st round of the Romanian presidential election?,0,0.0005,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will Victor Ponta win the most votes in the 1st round of the Romanian presidential election?,0,0.01675,5473038.493854,0.0008451542547285173,604800,1746360000,3600,1746360000
15369,Will Daniel Funeriu win the most votes in the 1st round of the Romanian presidential election?,0,0.0005,5473038.493854,0.0,604800,1746360000,3600,1746360000
15369,Will someone else win the most votes in the 1st round of the Romanian presidential election?,0,0.003,5473038.493854,0.0,604800,1746360000,3600,1746360000
21622,Will the Liberal Party win the most seats in Ontario in the next Canadian Election?,1,0.8825000000000001,7078674.640585,0.010350983390135323,604800,1745841600,3600,1745841600
21622,Will the Conservative Party win the most seats in Ontario in the next Canadian Election?,0,0.1175,7078674.640585,0.010350983390135316,604800,1745841600,3600,1745841600
21622,Will the Bloc Québécois win the most seats in Ontario in the next Canadian Election?,0,0.0005,7078674.640585,0.0,604800,1745841600,3600,1745841600
21622,Will the New Democratic Party win the most seats in Ontario in the next Canadian Election?,0,0.0015,7078674.640585,0.0,604800,1745841600,3600,1745841600
21622,Will the People's Party win the most seats in Ontario in the next Canadian Election?,0,0.0005,7078674.640585,0.0,604800,1745841600,3600,1745841600
21622,Will another party win the most seats in Ontario in the next Canadian Election?,0,0.0015,7078674.640585,0.0,604800,1745841600,3600,1745841600
21622,Will the Green Party win the most seats in Ontario in the next Canadian Election?,0,0.0015,7078674.640585,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 180-189 seats in the next Canadian Election?,0,0.031625,680967.558365,0.00023145502494313806,604800,1745841600,3600,1745841600
21182,Will the Conservatives win less than 100 seats in the next Canadian Election?,0,0.0578125,680967.558365,0.00025877458475338306,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 100-119 seats in the next Canadian Election?,0,0.15,680967.558365,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 160-169 seats in the next Canadian Election?,0,0.04,680967.558365,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 170-179 seats in the next Canadian Election?,0,0.0433125,680967.558365,0.0003720119045714228,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 190-210 seats in the next Canadian Election?,0,0.028,680967.558365,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win more than 210 seats in the next Canadian Election?,0,0.03375,680967.558365,0.00037796447300922755,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 120-139 seats in the next Canadian Election?,0,0.38,680967.558365,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 140-149 seats in the next Canadian Election?,1,0.144,680967.558365,0.0,604800,1745841600,3600,1745841600
21182,Will the Conservatives win between 150-159 seats in the next Canadian Election?,0,0.11181250000000001,680967.558365,0.0007039429765866801,604800,1745841600,3600,1745841600
5828,[Single Market] Will Chris Christie win the 2024 Republican presidential nomination?,0,0.035,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Vivek Ramaswamy win the U.S. 2024 Republican presidential nomination?,0,0.039,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,0,0.038,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomination?,0,0.089,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential nomination?,0,0.055,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomination?,0,0.03,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Peter Thiel win the U.S. 2024 Republican presidential nomination?,0,0.035,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,1,0.9695,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomination?,0,0.04,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Glenn Youngkin win the 2024 Republican presidential nomination?,0,0.0365,7614716.103852,0.0,604800,1719302403,3600,1725926400
5828,[Single Market] Will Tim Scott win the 2024 Republican presidential nomination?,0,0.0415,7614716.103852,0.0,604800,1719302403,3600,1725926400
11413,Will someone else be the next Conservative party leader?,0,0.0015,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,Kemi Badenoch next Conservative party leader?,1,0.810625,8661394.520437,0.01613281925587886,604800,1730548803,3600,1735646400
11413,Suella Braverman next Conservative party leader?,0,0.0015,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,James Cleverly next Conservative party leader?,0,0.0025,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,Robert Jenrick next Conservative party leader?,0,0.1565,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,Jeremy Hunt next Conservative party leader?,0,0.002125,8661394.520437,0.0005175491695067657,604800,1730548803,3600,1735646400
11413,Priti Patel next Conservative party leader?,0,0.0019375,8661394.520437,0.0004955156044825574,604800,1730548803,3600,1735646400
11413,Tom Tugendhat next Conservative party leader?,0,0.003,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,David Cameron next Conservative party leader?,0,0.002,8661394.520437,0.0,604800,1730548803,3600,1735646400
11413,Nigel Farage next Conservative party leader?,0,0.0025,8661394.520437,0.0,604800,1730548803,3600,1735646400
903344,Istanbul Mayoral Election 2024: Will CHP win?,1,0.67,55587.81221,0.0,604800,1711843200,3600,1711843200
903344,Istanbul Mayoral Election 2024: Will AK win?,0,0.344375,55587.81221,0.0017677669529663508,604800,1711843200,3600,1711843200
903344,Istanbul Mayoral Election 2024: Will another party win?,0,0.0355,55587.81221,0.0,604800,1711843200,3600,1711843200
62671,Will Zohran Mamdani win Staten Island?,0,0.12,5430566.727369,0.004629100498862755,604800,1762214400,3600,1762214400
62671,Will Andrew Cuomo win Staten Island?,1,0.32937500000000003,5430566.727369,0.006781013409302675,604800,1762214400,3600,1762214400
62671,Will Curtis Sliwa win Staten Island?,0,0.51875,5430566.727369,0.007905694150420955,604800,1762214400,3600,1762214400
62671,Will anyone other than the listed individuals win Staten Island?,0,0.0015,5430566.727369,0.0,604800,1762214400,3600,1762214400
101174,Will Cornyn flip Paxton for Texas Rep Senate Primary Winner by Jan 31?,0,0.0264375,17587.10959,0.00017677669529663704,604800,1769817600,3600,1769817600
10857,Will Nicolas Maduro Win the 2024 Venezuela presidential election?,0,0.8025,6152241.388126,0.002672612419124246,604800,1722168000,3600,1722168000
10857,Will Antonio Ecarri Angola Win the 2024 Venezuela presidential election?,0,0.003,6152241.388126,0.0,604800,1722168000,3600,1722168000
10857,Will Javier Bertucci Win the 2024 Venezuela presidential election?,0,0.002,6152241.388126,0.0,604800,1722168000,3600,1722168000
10857,Will another candidate Win the 2024 Venezuela presidential election?,0,0.007,6152241.388126,0.0,604800,1722168000,3600,1722168000
10857,Will Edmundo González win the 2024 Venezuela presidential election?,1,0.21437499999999998,6152241.388126,0.0017677669529663704,604800,1722168000,3600,1722168000
266366,Will Tisza win at least 100 seats?,1,0.675,906712.301124,0.0,604800,1775952000,3600,1775952000
266366,Will Tisza win at least 120 seats?,1,0.515,906712.301124,0.0,604800,1775952000,3600,1775952000
266366,Will Tisza win at least 90 seats?,1,0.83,906712.301124,0.0,604800,1775952000,3600,1775952000
266366,Will Tisza win at least 110 seats?,1,0.615,906712.301124,0.0,604800,1775952000,3600,1775952000
266366,Will Tisza win at least 130 seats?,1,0.285,906712.301124,0.0,604800,1775952000,3600,1775952000
