event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
42604,Will Democrats win between 55 and 59 seats in the 2025 Virginia House of Delegates election?,0,0.44,60430.111836,0.0,2592000,1762214400,21600,1762214400
42604,Will Democrats win 65 seats or more in the 2025 Virginia House of Delegates election?,0,0.023,60430.111836,0.0,2592000,1762214400,21600,1762214400
10384,Indian election: NDA wins 400+ seats?,0,0.185,39201.658397,0.0,2592000,1717243200,21600,1717243200
16589,Will the Greens win the most seats in the next Australian parliamentary election?,0,0.0025,4010003.941014,0.0,2592000,1746262805,21600,1746273600
16589,Will another party win the most seats in the next Australian parliamentary election?,0,0.0025,4010003.941014,0.0,2592000,1746262805,21600,1746273600
16589,Will the Liberal–National Coalition win the most seats in the next Australian parliamentary election?,0,0.42291666666666666,4010003.941014,0.0025180507759266766,2592000,1746262805,21600,1746273600
16589,Will Labour win the most seats in the next Australian parliamentary election?,1,0.563125,4010003.941014,0.004618606038528297,2592000,1746262805,21600,1746273600
903636,Will a Republican win Arizona Presidential Election?,1,0.6345833333333334,13698822.458792,0.002041241452319317,2592000,1730721600,21600,1730721600
903636,Will a Democrat win Arizona Presidential Election?,0,0.365,13698822.458792,0.0,2592000,1730721600,21600,1730721600
903636,Will a candidate from another party win Arizona Presidential Election?,0,0.0018125,13698822.458792,0.00024726767752342014,2592000,1730721600,21600,1730721600
11052,Marine Le Pen next Prime Minister of France?,0,0.030104166666666668,674977.147064,0.0010105870728858827,2592000,1725105600,21600,1725105600
11052,Jordan Bardella next Prime Minister of France?,0,0.008666666666666666,674977.147064,0.00048154341234307637,2592000,1725105600,21600,1725105600
11052,Laurent Berger next Prime Minister of France?,0,0.0043749999999999995,674977.147064,0.000337831962346088,2592000,1725105600,21600,1725105600
11052, Francois Ruffin next Prime Minister of France?,0,0.036125,674977.147064,0.0002211629342323459,2592000,1725105600,21600,1725105600
11052, Eric Ciotti next Prime Minister of France?,0,0.0037708333333333335,674977.147064,0.0002544886888520258,2592000,1725105600,21600,1725105600
11052,Gabriel Attal next Prime Minister of France?,0,0.0370625,674977.147064,0.0028180802130096513,2592000,1725105600,21600,1725105600
11052,Another National Rally member the next Prime Minister of France? ,0,0.0025,674977.147064,0.0,2592000,1725105600,21600,1725105600
11052,Jean-Luc Melenchon next Prime Minister of France?,0,0.013875,674977.147064,0.0007260674300941193,2592000,1725105600,21600,1725105600
11052,Another New Popular Front member next Prime Minister of France? ,0,0.27345833333333336,674977.147064,0.002678077939357885,2592000,1725105600,21600,1725105600
11052,Another Ensemble member next Prime Minister of France? ,0,0.15454166666666666,674977.147064,0.005573455462915399,2592000,1725105600,21600,1725105600
11052,Someone else next Prime Minister of France?,1,0.3017916666666667,674977.147064,0.01523576788968663,2592000,1725105600,21600,1725105600
11052,Manuel Bompard next Prime Minister of France?,0,0.0025,674977.147064,0.0,2592000,1725105600,21600,1725105600
11052,Valérie Rabault next Prime Minister of France?,0,0.003875,674977.147064,0.0006634888026970371,2592000,1725105600,21600,1725105600
903287,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,0,0.02122,92565642.122107,0.00235884858917792,2592000,1721073603,21600,1725883200
903287,Will Lee Zeldin win the 2024 Republican VP nomination?,0,0.0075,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will a Trump family member win the 2024 Republican VP nomination?,0,0.00594,92565642.122107,0.00021984843263788204,2592000,1721073603,21600,1725883200
903287,Will another man win the 2024 Republican VP nomination?,0,0.2594,92565642.122107,0.011210114480533502,2592000,1721073603,21600,1725883200
903287,Will another woman win the 2024 Republican VP nomination?,0,0.04038,92565642.122107,0.0013940349110884316,2592000,1721073603,21600,1725883200
903287,Will Mike Pence win the 2024 Republican VP nomination?,0,0.0015,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Sarah Huckabee Sanders win the 2024 Republican VP nomination?,0,0.0584,92565642.122107,0.0005951190357119024,2592000,1721073603,21600,1725883200
903287,Will JD Vance win the 2024 Republican VP nomination?,1,0.1298,92565642.122107,0.00591960021172601,2592000,1721073603,21600,1725883200
903287,Will Tim Scott win the 2024 Republican VP nomination?,0,0.1418,92565642.122107,0.005377421934967223,2592000,1721073603,21600,1725883200
903287,Will Elise Stefanik win the 2024 Republican VP nomination?,0,0.02776,92565642.122107,0.0005024937810560449,2592000,1721073603,21600,1725883200
903287,Will Kristi Noem win the 2024 Republican VP nomination?,0,0.00558,92565642.122107,0.0003730504880933231,2592000,1721073603,21600,1725883200
903287,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,0,0.0285,92565642.122107,0.0023935677693908445,2592000,1721073603,21600,1725883200
903287,Will Nikki Haley win the 2024 Republican VP nomination?,0,0.0183,92565642.122107,0.0021164041832000494,2592000,1721073603,21600,1725883200
903287,Will Kari Lake win the 2024 Republican VP nomination?,0,0.0015,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Ron DeSantis win the 2024 Republican VP nomination?,0,0.00698,92565642.122107,0.00010000000000000009,2592000,1721073603,21600,1725883200
903287,Will Byron Donalds win the 2024 Republican VP nomination?,0,0.06168,92565642.122107,0.007573088317632817,2592000,1721073603,21600,1725883200
903287,Will Katie Britt win the 2024 Republican VP nomination?,0,0.002,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Nancy Mace win the 2024 Republican VP nomination?,0,0.0015,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Marjorie Taylor Greene win the 2024 Republican VP nomination?,0,0.0015,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Tucker Carlson win the 2024 Republican VP nomination?,0,0.002,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Ben Carson win the 2024 Republican VP nomination?,0,0.13384000000000001,92565642.122107,0.005926142646500051,2592000,1721073603,21600,1725883200
903287,Will Mike Pompeo win the 2024 Republican VP nomination?,0,0.00284,92565642.122107,0.00023804761428476167,2592000,1721073603,21600,1725883200
903287,Will Marco Rubio win the 2024 Republican VP nomination?,0,0.10314,92565642.122107,0.00027080128015453226,2592000,1721073603,21600,1725883200
903287,Will Wesley Hunt win the 2024 Republican VP nomination?,0,0.002,92565642.122107,0.0,2592000,1721073603,21600,1725883200
903287,Will Henry McMaster win the 2024 Republican VP nomination?,0,0.0015,92565642.122107,0.0,2592000,1721073603,21600,1725883200
20203,Will the Conservative Party win the popular vote in Canada's next election?,0,0.444375,5800890.164323,0.007118942886839804,2592000,1745841600,21600,1745841600
20203,Will the Liberal Party win the popular vote in Canada's next election?,1,0.5497916666666667,5800890.164323,0.009146057200719888,2592000,1745841600,21600,1745841600
20203,Will the Green Party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,2592000,1745841600,21600,1745841600
20203,Will the Bloc Québécois win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,2592000,1745841600,21600,1745841600
20203,Will the New Democratic Party win the popular vote in Canada's next election?,0,0.0005,5800890.164323,0.0,2592000,1745841600,21600,1745841600
20203,Will the People's Party win the popular vote in Canada's next election?,0,0.001979166666666667,5800890.164323,0.00010206207261596576,2592000,1745841600,21600,1745841600
20203,Will another party win the popular vote in Canada's next election?,0,0.002,5800890.164323,0.0,2592000,1745841600,21600,1745841600
903383,Will Courtney Najera lose CA-30 primary?,1,0.975,500.0,0.0,2592000,1709596800,21600,1709596800
34589,Will any presidential candidate win outright in the first round of the Portugal election?,0,0.0145625,363931.615986,0.00022421360157322005,2592000,1769356800,21600,1769356800
35722,Will any presidential candidate win outright in the first round of the Chile's election?,0,0.0233125,83995.305752,0.0019213474664819276,2592000,1763308800,21600,1763308800
53299,Morocco snap election called by December 31?,0,0.0030833333333333333,9972.452924,0.0005036101551853349,2592000,1767139200,21600,1767139200
903175,Will Trump appear on Maine primary ballot?,1,0.945,121016.43,0.0,2592000,1709110803,21600,1709596800
21623,Will the New Democratic Party win the most seats in Quebec in the next Canadian Election?,0,0.0015,1590267.319095,0.0,2592000,1745841600,21600,1745841600
21623,Will the Conservative Party win the most seats in Quebec in the next Canadian Election?,0,0.005479166666666666,1590267.319095,0.00010206207261596566,2592000,1745841600,21600,1745841600
21623,Will the Green Party win the most seats in Quebec in the next Canadian Election?,0,0.0022083333333333334,1590267.319095,0.00025180507759266745,2592000,1745841600,21600,1745841600
21623,Will the Bloc Québécois win the most seats in Quebec in the next Canadian Election?,0,0.08812500000000001,1590267.319095,0.004618606038528337,2592000,1745841600,21600,1745841600
21623,Will the Liberal Party win the most seats in Quebec in the next Canadian Election?,1,0.9091666666666667,1590267.319095,0.005835920751217653,2592000,1745841600,21600,1745841600
21623,Will the People's Party win the most seats in Quebec in the next Canadian Election?,0,0.0033333333333333335,1590267.319095,0.0012306472905033305,2592000,1745841600,21600,1745841600
21623,Will another party win the most seats in Quebec in the next Canadian Election?,0,0.0034375,1590267.319095,0.001498640688438519,2592000,1745841600,21600,1745841600
10598,Will the N-VA win the most seats in the Belgian federal elections?,1,0.135,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will PS win the most seats in the Belgian federal elections?,0,0.035,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will VB win the most seats in the Belgian federal elections?,0,0.75,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will MR win the most seats in the Belgian federal elections?,0,0.015,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will Ecolo win the most seats in the Belgian federal elections?,0,0.0055,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will Groen win the most seats in the Belgian federal elections?,0,0.0055,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will CD&V win the most seats in the Belgian federal elections?,0,0.007,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will PTB win the most seats in the Belgian federal elections?,0,0.075,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will Open Vld win the most seats in the Belgian federal elections?,0,0.0055,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will Vooruit win the most seats in the Belgian federal elections?,0,0.006,766089.964656,0.0,2592000,1717934400,21600,1717934400
10598,Will another party win the most seats in the Belgian federal elections?,0,0.0055,766089.964656,0.0,2592000,1717934400,21600,1717934400
48078,Democratic sweep?,1,0.7681250000000001,1047490.596259,0.0035546968316886624,2592000,1762214400,21600,1762214400
10019,Will a Democrat win Pennsylvania US Senate Election?,0,0.81,5484459.220216,0.0,2592000,1730808000,21600,1730808000
10019,Will a Republican win Pennsylvania US Senate Election?,1,0.19145833333333334,5484459.220216,0.002321528107437685,2592000,1730808000,21600,1730808000
10019,Will a candidate from another party win Pennsylvania US Senate Election?,0,0.002,5484459.220216,0.0,2592000,1730808000,21600,1730808000
21305,Will NDP win 9 or less seats in the next Canadian Election?,1,0.585,1301810.024733,0.0,2592000,1745841600,21600,1745841600
21305,Will NDP win between 10 and 15 seats in the next Canadian Election?,0,0.29562499999999997,1301810.024733,0.0030618621784789754,2592000,1745841600,21600,1745841600
21305,Will NDP win between 16 and 20 seats in the next Canadian Election?,0,0.05741666666666667,1301810.024733,0.000545070132437435,2592000,1745841600,21600,1745841600
21305,Will NDP win between 21 and 25 seats in the next Canadian Election?,0,0.024708333333333332,1301810.024733,0.000606426931450447,2592000,1745841600,21600,1745841600
21305,Will NDP win between 26 and 30 seats in the next Canadian Election?,0,0.011,1301810.024733,0.0,2592000,1745841600,21600,1745841600
21305,Will NDP win 31 or more seats in the next Canadian Election?,0,0.007229166666666667,1301810.024733,0.0009438492725405696,2592000,1745841600,21600,1745841600
45469,Will GroenLinks–PvdA win 22 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.16583333333333333,36357.490784,0.0019034674690672042,2592000,1761793216,21600,1785456000
45469,Will GroenLinks–PvdA win 23–25 seats in the 2025 Netherlands parliamentary election?,0,0.29583333333333334,36357.490784,0.0019034674690672042,2592000,1761793216,21600,1785456000
45469,Will GroenLinks–PvdA win 26–28 seats in the 2025 Netherlands parliamentary election?,0,0.315,36357.490784,0.0,2592000,1761793216,21600,1785456000
45469,Will GroenLinks–PvdA win 29 or more seats in the 2025 Netherlands parliamentary election?,0,0.2058333333333333,36357.490784,0.0019034674690672042,2592000,1761793216,21600,1785456000
10021,Will a Democrat win Montana US Senate Election?,0,0.22,4008566.612814,0.0,2592000,1730808000,21600,1730808000
10021,Will a Republican win Montana US Senate Election?,1,0.775,4008566.612814,0.0,2592000,1730808000,21600,1730808000
10021,Will a candidate from another party win Montana US Senate Election?,0,0.0022500000000000003,4008566.612814,0.0002948839123097943,2592000,1730808000,21600,1730808000
45466,Will CDA win 21 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.27437500000000004,804425.740934,0.014318769986037322,2592000,1761789615,21600,1785456000
45466,Will CDA win 22–24 seats in the 2025 Netherlands parliamentary election?,0,0.29541666666666666,804425.740934,0.0032693127407914754,2592000,1761789615,21600,1785456000
45466,Will CDA win 25–27 seats in the 2025 Netherlands parliamentary election?,0,0.308125,804425.740934,0.0024726767752342033,2592000,1761789615,21600,1785456000
45466,Will CDA win 28 or more seats in the 2025 Netherlands parliamentary election?,0,0.15229166666666666,804425.740934,0.00254488688852026,2592000,1761789615,21600,1785456000
12219,Will AfD make it into Thuringia or Saxony government?,0,0.021312499999999998,367169.25902,0.00035546968316886465,2592000,1735646400,21600,1735646400
25230,Will the next government of Suriname be NDP/VHP?,0,0.0055,340379.259444,0.0,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be NDP/NPS/ABOP?,1,0.8977083333333333,340379.259444,0.0032063682105224964,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be VHP/NPS/ABOP?,0,0.00525,340379.259444,0.00036115755925730754,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be NDP/VHP/ABOP?,0,0.002541666666666667,340379.259444,0.00014116492564332,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be NDP/VHP/NPS?,0,0.006020833333333334,340379.259444,0.00010206207261596566,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be VHP/ABOP?,0,0.003625,340379.259444,0.00042349477692995994,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be NDP/ABOP?,0,0.008104166666666668,340379.259444,0.0005311833930964422,2592000,1751284800,21600,1751284800
25230,Will the next government of Suriname be something else?,0,0.05379166666666667,340379.259444,0.019148684065733484,2592000,1751284800,21600,1751284800
101169,Will Mills flip Platner for Maine Dem Senate Primary Winner by January 31?,0,0.22541666666666665,47144.821791,0.027659288347389885,2592000,1769817600,21600,1769817600
902796,Indonesia Election: Prabowo Subianto wins?,1,0.605,270567.594029,0.13846989941311527,2592000,1707868800,21600,1707868800
10765,Jeremy Corbyn elected to parliament in UK election?,1,0.6702083333333334,37952.520083,0.0010206207261596585,2592000,1720094400,21600,1720094400
21597,Will Mark Carney lose his seat?,0,0.034104166666666665,3559264.335338,0.0017129885318194408,2592000,1745841600,21600,1745841600
10755,Will Conservative Party win less than 125 seats in the next UK Election?,1,0.5589583333333333,283379.441454,0.042194661898795005,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 125-139 seats in the next UK Election?,0,0.165,283379.441454,0.0,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 140-154 seats in the next UK Election?,0,0.14729166666666668,283379.441454,0.029041917481710686,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 155-169 seats in the next UK Election?,0,0.093125,283379.441454,0.009647313210107415,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 170-184 seats in the next UK Election?,0,0.04958333333333333,283379.441454,0.0014116492564332011,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 185-199 seats in the next UK Election?,0,0.0375,283379.441454,0.0,2592000,1720094400,21600,1720094400
10755,Will Conservative Party win 200+ seats in the next UK Election?,0,0.0743125,283379.441454,0.0018580757929034816,2592000,1720094400,21600,1720094400
38320,Will Rodrigo Paz Pereira win by 20% or more?,0,0.20604166666666665,3138759.851423,0.002074255584995269,2592000,1760832000,21600,1760832000
38320,Will Rodrigo Paz Pereira win by 10–15%?,0,0.11697916666666668,3138759.851423,0.00010206207261596584,2592000,1760832000,21600,1760832000
38320,Will Rodrigo Paz Pereira win by 0–5%?,0,0.125,3138759.851423,0.0,2592000,1760832000,21600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 5–10%?",0,0.065,3138759.851423,0.0,2592000,1760832000,21600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 15–20%?",0,0.0375,3138759.851423,0.000642684586917152,2592000,1760832000,21600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 20% or more?",0,0.08508333333333333,3138759.851423,0.003265986323710903,2592000,1760832000,21600,1760832000
38320,Will another candidate win Bolivian Election?,0,0.022645833333333334,3138759.851423,0.0003451265258431753,2592000,1760832000,21600,1760832000
38320,Will Rodrigo Paz Pereira win by 15–20%?,0,0.095,3138759.851423,0.0,2592000,1760832000,21600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 0–5%?",0,0.09,3138759.851423,0.0,2592000,1760832000,21600,1760832000
38320,Will Rodrigo Paz Pereira win by 5–10%?,1,0.125,3138759.851423,0.0,2592000,1760832000,21600,1760832000
38320,"Will Jorge ""Tuto"" Quiroga win by 10–15%?",0,0.037,3138759.851423,0.0,2592000,1760832000,21600,1760832000
12713,Will NDP win the most seats in the 2024 Saskatchewan general election?,0,0.145,76927.074296,0.0,2592000,1730116800,21600,1730116800
12713,Will SK win the most seats in the 2024 Saskatchewan general election?,1,0.85,76927.074296,0.0,2592000,1730116800,21600,1730116800
12713,Will another party win the most seats in the 2024 Saskatchewan general election?,0,0.0035,76927.074296,0.0,2592000,1730116800,21600,1730116800
233228,Will the Virginia redistricting referendum pass?,1,0.7352083333333334,2152332.3033369994,0.005800893234566608,2592000,1776729600,21600,1776729600
41641,Elections go right: October,0,0.16770833333333335,10870.616117,0.010527310927407761,2592000,1761868800,21600,1761868800
22991,Will any candidate win outright in 1st round of Poland Election?,0,0.04791666666666667,54749.62645,0.00907896118682551,2592000,1747569600,21600,1747569600
10999,Trump convicted of another felony before election?,0,0.0175,73860.445713,0.0,2592000,1730721600,21600,1730721600
10741,Labour wins >50% of votes?,0,0.048,113168.613067,0.0,2592000,1720094400,21600,1720094400
10741,Labour wins 45-50% of votes?,0,0.335,113168.613067,0.0,2592000,1720094400,21600,1720094400
10741,Labour wins 40-45% of votes?,0,0.435,113168.613067,0.0,2592000,1720094400,21600,1720094400
10741,Labour wins 35-40% of votes?,0,0.145,113168.613067,0.0,2592000,1720094400,21600,1720094400
10741,Labour wins 30-35% of votes?,1,0.0435,113168.613067,0.0,2592000,1720094400,21600,1720094400
10741,Labour wins <30% of votes?,0,0.007,113168.613067,0.0,2592000,1720094400,21600,1720094400
